#,Company,Symbol,Portfolio%
482,"Caesars Entertainment, Inc.",CZR,0.02%
483,"C.H. Robinson Worldwide, Inc.",CHRW,0.02%
484,"Etsy, Inc.",ETSY,0.02%
485,Norwegian Cruise Line Holdings Ltd.s,NCLH,0.02%
486,Borgwarner Inc.,BWA,0.02%
487,Fox Corporation Class A,FOXA,0.02%
488,Marketaxess Holdings Inc.,MKTX,0.02%
489,Robert Half Inc.,RHI,0.02%
490,Federal Realty Investment Trust,FRT,0.02%
491,"Hasbro, Inc.",HAS,0.02%
492,Fmc Corporation,FMC,0.02%
493,Davita Inc.,DVA,0.02%
494,"Franklin Resources, Inc.",BEN,0.02%
495,Comerica Incorporated,CMA,0.02%
496,Ralph Lauren Corporation,RL,0.02%
497,Invesco Ltd,IVZ,0.02%
498,Globe Life Inc.,GL,0.02%
499,Paramount Global Class B,PARA,0.01%
500,"Bio-Rad Laboratories, Inc.Class A",BIO,0.01%
501,"Mohawk Industries, Inc.",MHK,0.01%
502,Fox Corporation Class B,FOX,0.01%
503,News Corporation Class B,NWS,0.01%
